,2018,2019,2020,Total
1,MG,MG,MG,MG
2,SC,SC,SC,SC
3,PR,PR,PR,PR
4,RJ,RJ,RJ,RJ
5,SP,RS,RS,RS
6,RS,SP,SP,SP
7,BA,BA,BA,BA
8,GO,GO,GO,GO
9,PE,ES,PE,ES
10,ES,PE,ES,PE
